id_ejecutora,ejecutora_nombre,ind_eje,propim,proinv,z_ind_eje,z_propim,z_proinv,km_static,q,qa
MUNICIPALIDAD DISTRITAL DE PACHACAMAC,MUNICIPALIDAD DISTRITAL DE PACHACAMAC,.37053224,.80836821,.75276911,-2.2606976,.87489784,-.1717227,1,1,3
MUNICIPALIDAD DISTRITAL DE PACHACONAS,MUNICIPALIDAD DISTRITAL DE PACHACONAS,.82756144,.77733946,.81489897,.91391516,.75918955,.31409961,2,3,2
MUNICIPALIDAD DISTRITAL DE PACHACUTEC,MUNICIPALIDAD DISTRITAL DE PACHACUTEC,.65823919,.90807062,.87463075,-.26222983,1.2466948,.78117025,1,1,3
MUNICIPALIDAD DISTRITAL DE PACHAMARCA,MUNICIPALIDAD DISTRITAL DE PACHAMARCA,.65130973,.79941195,.83318138,-.31036317,.84149939,.45705834,1,1,3
MUNICIPALIDAD DISTRITAL DE PACHANGARA,MUNICIPALIDAD DISTRITAL DE PACHANGARA,.59792888,.75348431,.8524825,-.68115681,.67023212,.60798275,1,1,3
MUNICIPALIDAD DISTRITAL DE PACHAS,MUNICIPALIDAD DISTRITAL DE PACHAS,.67836624,.22387387,.78327924,-.12242343,-1.3047205,.066850215,3,2,1
MUNICIPALIDAD DISTRITAL DE PACHIA,MUNICIPALIDAD DISTRITAL DE PACHIA,.66234696,.56513691,.89450413,-.23369646,-.03212788,.93656951,1,1,3
MUNICIPALIDAD DISTRITAL DE PACHIZA,MUNICIPALIDAD DISTRITAL DE PACHIZA,.91349715,.61439079,.69963878,1.5108411,.15154313,-.58717352,2,3,2
MUNICIPALIDAD DISTRITAL DE PACLLON,MUNICIPALIDAD DISTRITAL DE PACLLON,.60416406,.97512579,.9285714,-.63784605,1.496748,1.2029574,1,1,3
MUNICIPALIDAD DISTRITAL DE PACOBAMBA,MUNICIPALIDAD DISTRITAL DE PACOBAMBA,.71102625,.35775313,.84784484,.10443928,-.80547583,.57171875,3,2,1
MUNICIPALIDAD DISTRITAL DE PACOCHA,MUNICIPALIDAD DISTRITAL DE PACOCHA,.89556676,.45780563,.75036079,1.3862932,-.43237334,-.19055451,2,3,2
MUNICIPALIDAD DISTRITAL DE PACORA,MUNICIPALIDAD DISTRITAL DE PACORA,.46430433,.44700056,.48110232,-1.6093388,-.47266617,-2.2960122,3,2,1
MUNICIPALIDAD DISTRITAL DE PACUCHA,MUNICIPALIDAD DISTRITAL DE PACUCHA,.67715031,.68346852,.81149572,-.13086954,.40913859,.28748804,1,1,3
MUNICIPALIDAD DISTRITAL DE PADRE MARQUEZ,MUNICIPALIDAD DISTRITAL DE PADRE MARQUEZ,.79386306,.59855139,.73888886,.67983967,.092476957,-.28025886,2,3,2
MUNICIPALIDAD DISTRITAL DE PAICO,MUNICIPALIDAD DISTRITAL DE PAICO,.44938233,.9228574,.7005291,-1.7129898,1.3018357,-.58021176,1,1,3
MUNICIPALIDAD DISTRITAL DE PAIJAN,MUNICIPALIDAD DISTRITAL DE PAIJAN,.70088512,.6280508,.77794808,.03399701,.20248222,.025163403,2,3,2
MUNICIPALIDAD DISTRITAL DE PAIMAS,MUNICIPALIDAD DISTRITAL DE PAIMAS,.74008423,.16505761,.71752298,.3062816,-1.5240502,-.44732866,3,2,1
MUNICIPALIDAD DISTRITAL DE PAJARILLO,MUNICIPALIDAD DISTRITAL DE PAJARILLO,.71922481,.80279595,.80335575,.16138805,.85411853,.22383784,2,3,2
MUNICIPALIDAD DISTRITAL DE PALCA,MUNICIPALIDAD DISTRITAL DE PALCA,.71085805,.65983915,.76663864,.1032709,.32102311,-.06327042,2,3,2
MUNICIPALIDAD DISTRITAL DE PALCAMAYO,MUNICIPALIDAD DISTRITAL DE PALCAMAYO,.79596817,.95439112,.9074074,.69446224,1.419427,1.0374662,2,3,2
MUNICIPALIDAD DISTRITAL DE PALCAZU,MUNICIPALIDAD DISTRITAL DE PALCAZU,.68498182,.30741861,.64646465,-.076470338,-.99317658,-1.0029669,3,2,1
MUNICIPALIDAD DISTRITAL DE PALLANCHACRA,MUNICIPALIDAD DISTRITAL DE PALLANCHACRA,.63673002,.77181518,.92982459,-.41163668,.73858917,1.2127566,1,1,3
MUNICIPALIDAD DISTRITAL DE PALLASCA,MUNICIPALIDAD DISTRITAL DE PALLASCA,.89743,.38888925,.84757239,1.3992356,-.68936712,.5695883,2,3,2
MUNICIPALIDAD DISTRITAL DE PALLPATA,MUNICIPALIDAD DISTRITAL DE PALLPATA,.89282811,.80025846,.93511409,1.36727,.84465605,1.2541177,2,3,2
MUNICIPALIDAD DISTRITAL DE PAMPA HERMOZA,MUNICIPALIDAD DISTRITAL DE PAMPA HERMOZA,.58783907,.9017821,.91666669,-.75124264,1.2232444,1.1098689,1,1,3
MUNICIPALIDAD DISTRITAL DE PAMPACHIRI,MUNICIPALIDAD DISTRITAL DE PAMPACHIRI,.61957759,.19850394,.719697,-.53078073,-1.3993267,-.43032899,3,2,1
MUNICIPALIDAD DISTRITAL DE PAMPACOLCA,MUNICIPALIDAD DISTRITAL DE PAMPACOLCA,.77228522,.39498124,.72527474,.52995592,-.6666497,-.38671401,3,2,1
MUNICIPALIDAD DISTRITAL DE PAMPAMARCA,MUNICIPALIDAD DISTRITAL DE PAMPAMARCA,.78329879,.4078398,.77768785,.60645825,-.61869925,.023128513,3,2,1
MUNICIPALIDAD DISTRITAL DE PAMPAROMAS,MUNICIPALIDAD DISTRITAL DE PAMPAROMAS,.55126375,.3642745,.79599565,-1.0053018,-.7811572,.16628578,1,1,3
MUNICIPALIDAD DISTRITAL DE PAMPAS,MUNICIPALIDAD DISTRITAL DE PAMPAS,.6946587,.42486313,.83014137,-.0092529068,-.55521816,.43328702,2,3,2
MUNICIPALIDAD DISTRITAL DE PAMPAS CHICO,MUNICIPALIDAD DISTRITAL DE PAMPAS CHICO,.63399404,.65941453,.81307191,-.43064126,.31943965,.29981297,1,1,3
MUNICIPALIDAD DISTRITAL DE PAMPAS DE HOSPITAL,MUNICIPALIDAD DISTRITAL DE PAMPAS DE HOSPITAL,.60166156,.5386548,.82015115,-.65522891,-.13088141,.35516888,1,1,3
MUNICIPALIDAD DISTRITAL DE PANCAN,MUNICIPALIDAD DISTRITAL DE PANCAN,.7270329,.20118894,.70760232,.21562454,-1.3893142,-.52490288,3,2,1
MUNICIPALIDAD DISTRITAL DE PANGOA,MUNICIPALIDAD DISTRITAL DE PANGOA,.78639567,.52622879,.77118438,.6279698,-.17721887,-.027725097,2,3,2
MUNICIPALIDAD DISTRITAL DE PAPAPLAYA,MUNICIPALIDAD DISTRITAL DE PAPAPLAYA,.99003148,.62769985,.73409092,2.0424633,.2011735,-.31777617,2,3,2
MUNICIPALIDAD DISTRITAL DE PAPAYAL,MUNICIPALIDAD DISTRITAL DE PAPAYAL,.49842408,.74323672,.89009041,-1.3723364,.63201821,.90205652,1,1,3
MUNICIPALIDAD DISTRITAL DE PARACAS,MUNICIPALIDAD DISTRITAL DE PARACAS,.64229935,.99900866,.97775304,-.37295097,1.5858088,1.5875316,1,1,3
MUNICIPALIDAD DISTRITAL DE PARAMONGA,MUNICIPALIDAD DISTRITAL DE PARAMONGA,.70596957,.59855402,.715415,.069314614,.092486739,-.46381193,3,2,1
MUNICIPALIDAD DISTRITAL DE PARANDAY,MUNICIPALIDAD DISTRITAL DE PARANDAY,.95837796,.48456371,.72619045,1.8225919,-.33259073,-.37955368,2,3,2
MUNICIPALIDAD DISTRITAL DE PARARCA,MUNICIPALIDAD DISTRITAL DE PARARCA,.76389009,.37515104,.76434678,.47164166,-.74059784,-.081191532,3,2,1
MUNICIPALIDAD DISTRITAL DE PARARIN,MUNICIPALIDAD DISTRITAL DE PARARIN,.67408043,.69732797,.8814286,-.1521935,.46082139,.83432585,1,1,3
MUNICIPALIDAD DISTRITAL DE PARAS,MUNICIPALIDAD DISTRITAL DE PARAS,.57384413,.61498415,.68109667,-.84845412,.15375581,-.73216295,1,1,3
MUNICIPALIDAD DISTRITAL DE PARATIA,MUNICIPALIDAD DISTRITAL DE PARATIA,.81226373,.32686916,.69449115,.80765426,-.92064416,-.62742531,3,2,1
MUNICIPALIDAD DISTRITAL DE PARCO,MUNICIPALIDAD DISTRITAL DE PARCO,.81607735,.27170187,.70435119,.83414447,-1.1263667,-.55032504,3,2,1
MUNICIPALIDAD DISTRITAL DE PARCONA,MUNICIPALIDAD DISTRITAL DE PARCONA,.6479429,.88917261,.93571192,-.33374983,1.1762228,1.2587924,1,1,3
MUNICIPALIDAD DISTRITAL DE PARCOY,MUNICIPALIDAD DISTRITAL DE PARCOY,.68434638,.91283906,.95315194,-.080884263,1.2644765,1.3951641,2,3,3
MUNICIPALIDAD DISTRITAL DE PARDO MIGUEL,MUNICIPALIDAD DISTRITAL DE PARDO MIGUEL,.88596547,.32660216,.80348837,1.3196008,-.92163986,.22487485,2,3,2
MUNICIPALIDAD DISTRITAL DE PARIACOTO,MUNICIPALIDAD DISTRITAL DE PARIACOTO,.54635209,.83337098,.86549783,-1.0394192,.96813488,.70975572,1,1,3
MUNICIPALIDAD DISTRITAL DE PARIAHUANCA,MUNICIPALIDAD DISTRITAL DE PARIAHUANCA,.77483809,.57686281,.85443461,.5476886,.011598794,.62324727,2,3,2
MUNICIPALIDAD DISTRITAL DE PARINARI,MUNICIPALIDAD DISTRITAL DE PARINARI,.58096874,.73184067,.70634919,-.79896528,.58952153,-.5347017,1,1,3
MUNICIPALIDAD DISTRITAL DE PAROBAMBA,MUNICIPALIDAD DISTRITAL DE PAROBAMBA,.60632247,.59967113,.78392661,-.6228534,.096652515,.071912274,1,1,3
MUNICIPALIDAD DISTRITAL DE PASTAZA,MUNICIPALIDAD DISTRITAL DE PASTAZA,.6412037,.93583643,.82886904,-.38056159,1.3502353,.42333817,1,1,3
MUNICIPALIDAD DISTRITAL DE PATAMBUCO,MUNICIPALIDAD DISTRITAL DE PATAMBUCO,.64348572,.93984538,.87622547,-.36471021,1.365185,.79364014,1,1,3
MUNICIPALIDAD DISTRITAL DE PATAPO,MUNICIPALIDAD DISTRITAL DE PATAPO,.50499761,.37346658,.65971535,-1.3266753,-.74687928,-.89935344,3,2,1
MUNICIPALIDAD DISTRITAL DE PATAYPAMPA,MUNICIPALIDAD DISTRITAL DE PATAYPAMPA,.54481196,.8294729,.88847119,-1.0501171,.95359862,.88939512,1,1,3
MUNICIPALIDAD DISTRITAL DE PATAZ,MUNICIPALIDAD DISTRITAL DE PATAZ,.53249639,.8271758,.94080228,-1.1356635,.9450326,1.2985963,1,1,3
MUNICIPALIDAD DISTRITAL DE PATIBAMBA,MUNICIPALIDAD DISTRITAL DE PATIBAMBA,.57130867,.68284303,.75378788,-.86606592,.40680608,-.16375652,1,1,3
MUNICIPALIDAD DISTRITAL DE PATIVILCA,MUNICIPALIDAD DISTRITAL DE PATIVILCA,.68763316,.91946614,.87945771,-.058053661,1.2891895,.81891453,2,3,3
MUNICIPALIDAD DISTRITAL DE PAUCAR,MUNICIPALIDAD DISTRITAL DE PAUCAR,.92173243,.51443571,.63915348,1.5680449,-.22119604,-1.0601363,3,2,1
MUNICIPALIDAD DISTRITAL DE PAUCARA,MUNICIPALIDAD DISTRITAL DE PAUCARA,.88701046,.48543528,.76558954,1.3268595,-.32934058,-.071473837,2,3,2
MUNICIPALIDAD DISTRITAL DE PAUCARBAMBA,MUNICIPALIDAD DISTRITAL DE PAUCARBAMBA,.87586075,.55290413,.74539512,1.2494115,-.07774473,-.22938335,2,3,2
MUNICIPALIDAD DISTRITAL DE PAUCARCOLLA,MUNICIPALIDAD DISTRITAL DE PAUCARCOLLA,.80239385,.78598285,.8646909,.73909622,.79142135,.70344597,2,3,2
MUNICIPALIDAD DISTRITAL DE PAUCARPATA,MUNICIPALIDAD DISTRITAL DE PAUCARPATA,.70717525,.93046099,.94667232,.077689514,1.3301899,1.344497,2,3,2
MUNICIPALIDAD DISTRITAL DE PAUCARTAMBO,MUNICIPALIDAD DISTRITAL DE PAUCARTAMBO,.62070525,.11937704,.60865241,-.52294779,-1.6943961,-1.2986383,3,2,1
MUNICIPALIDAD DISTRITAL DE PAUCAS,MUNICIPALIDAD DISTRITAL DE PAUCAS,.68651915,.9923352,.97777778,-.065791793,1.560923,1.587725,2,3,3
MUNICIPALIDAD DISTRITAL DE PAZOS,MUNICIPALIDAD DISTRITAL DE PAZOS,.83674598,.19801348,.78784907,.97771269,-1.4011556,.10258384,3,2,1
MUNICIPALIDAD DISTRITAL DE PEDRO VILCA APAZA,MUNICIPALIDAD DISTRITAL DE PEDRO VILCA APAZA,.77408278,.61585128,.75933427,.54244208,.1569894,-.1203867,2,3,2
MUNICIPALIDAD DISTRITAL DE PERENE,MUNICIPALIDAD DISTRITAL DE PERENE,.83801311,.7929576,.83029687,.98651445,.81743068,.43450302,2,3,2
MUNICIPALIDAD DISTRITAL DE PHARA,MUNICIPALIDAD DISTRITAL DE PHARA,.83159101,.73100352,.80761802,.94190532,.58639979,.2571665,2,3,2
MUNICIPALIDAD DISTRITAL DE PIAS,MUNICIPALIDAD DISTRITAL DE PIAS,.53213167,.31661874,.77275687,-1.1381969,-.95886868,-.015429066,3,2,1
MUNICIPALIDAD DISTRITAL DE PICHACANI,MUNICIPALIDAD DISTRITAL DE PICHACANI,.87817079,.64263618,.91949832,1.2654574,.25687206,1.1320108,2,3,2
MUNICIPALIDAD DISTRITAL DE PICHANAQUI,MUNICIPALIDAD DISTRITAL DE PICHANAQUI,.64529759,.51124007,.8540836,-.35212469,-.2331128,.62050253,1,1,3
MUNICIPALIDAD DISTRITAL DE PICHARI,MUNICIPALIDAD DISTRITAL DE PICHARI,.83330446,.94324219,.96080506,.95380729,1.377852,1.4550074,2,3,2
MUNICIPALIDAD DISTRITAL DE PICHIGUA,MUNICIPALIDAD DISTRITAL DE PICHIGUA,.88066632,.56200475,.77534986,1.2827919,-.043807928,.0048466614,2,3,2
MUNICIPALIDAD DISTRITAL DE PICHIRHUA,MUNICIPALIDAD DISTRITAL DE PICHIRHUA,.82305425,.88376433,.77404296,.88260734,1.156055,-.0053725326,2,3,2
MUNICIPALIDAD DISTRITAL DE PICHOS,MUNICIPALIDAD DISTRITAL DE PICHOS,.54845899,.41734287,.73496133,-1.0247842,-.58326167,-.31097004,3,2,1
MUNICIPALIDAD DISTRITAL DE PICSI,MUNICIPALIDAD DISTRITAL DE PICSI,.62279701,.36943081,.62838471,-.50841802,-.76192898,-1.1443423,3,2,1
MUNICIPALIDAD DISTRITAL DE PILCHACA,MUNICIPALIDAD DISTRITAL DE PILCHACA,.62308383,.47585833,.625,-.50642574,-.36505365,-1.170809,3,2,1
MUNICIPALIDAD DISTRITAL DE PILCOMAYO,MUNICIPALIDAD DISTRITAL DE PILCOMAYO,.68635321,.36586252,.85602349,-.066944443,-.77523535,.63567144,3,2,1
MUNICIPALIDAD DISTRITAL DE PILCUYO,MUNICIPALIDAD DISTRITAL DE PILCUYO,.80417323,.79866123,.8396979,.75145614,.83869988,.50801402,2,3,2
MUNICIPALIDAD DISTRITAL DE PILLCO MARCA,MUNICIPALIDAD DISTRITAL DE PILLCO MARCA,.6044274,.57484269,.89588821,-.63601691,.0040656296,.94739228,1,1,3
MUNICIPALIDAD DISTRITAL DE PILLPINTO,MUNICIPALIDAD DISTRITAL DE PILLPINTO,.92559373,.77511406,.67878789,1.5948664,.75089091,-.75021642,2,3,2
MUNICIPALIDAD DISTRITAL DE PILLUANA,MUNICIPALIDAD DISTRITAL DE PILLUANA,.24742241,.48674375,.54166669,-3.1158423,-.32446119,-1.822431,1,1,1
MUNICIPALIDAD DISTRITAL DE PILPICHACA,MUNICIPALIDAD DISTRITAL DE PILPICHACA,.74718672,.89504331,.84086764,.35561687,1.1981151,.51716077,2,3,2
MUNICIPALIDAD DISTRITAL DE PIMENTEL,MUNICIPALIDAD DISTRITAL DE PIMENTEL,.71254379,.21347371,.73275656,.11498036,-1.3435034,-.3282102,3,2,1
MUNICIPALIDAD DISTRITAL DE PIMPINGOS,MUNICIPALIDAD DISTRITAL DE PIMPINGOS,.73997241,.66901821,.81313133,.30550489,.35525241,.30027765,2,3,2
MUNICIPALIDAD DISTRITAL DE PINRA,MUNICIPALIDAD DISTRITAL DE PINRA,.64466739,.68869168,.92424244,-.35650218,.42861608,1.1691072,1,1,3
MUNICIPALIDAD DISTRITAL DE PINTO RECODO,MUNICIPALIDAD DISTRITAL DE PINTO RECODO,.7413941,.61386943,.67261207,.31538022,.14959893,-.79850799,3,2,1
MUNICIPALIDAD DISTRITAL DE PION,MUNICIPALIDAD DISTRITAL DE PION,.64391309,.59106821,.46666667,-.36174166,.064571664,-2.4088912,3,2,1
MUNICIPALIDAD DISTRITAL DE PIRA,MUNICIPALIDAD DISTRITAL DE PIRA,.77205032,.69511777,.78614718,.52832425,.45257941,.089275956,2,3,2
MUNICIPALIDAD DISTRITAL DE PISAC,MUNICIPALIDAD DISTRITAL DE PISAC,.87231946,.8303721,.82462585,1.224813,.9569518,.39015865,2,3,2
MUNICIPALIDAD DISTRITAL DE PISACOMA,MUNICIPALIDAD DISTRITAL DE PISACOMA,.92756289,.79031348,.86164057,1.6085445,.80757058,.67959404,2,3,2
MUNICIPALIDAD DISTRITAL DE PISCOYACU,MUNICIPALIDAD DISTRITAL DE PISCOYACU,.69391823,.46818021,.69444448,-.014396343,-.39368588,-.62779021,3,2,1
MUNICIPALIDAD DISTRITAL DE PISUQUIA,MUNICIPALIDAD DISTRITAL DE PISUQUIA,.8398127,.28190911,.75097126,.99901474,-1.0883032,-.18578096,3,2,1
MUNICIPALIDAD DISTRITAL DE PITIPO,MUNICIPALIDAD DISTRITAL DE PITIPO,.48390535,.11975399,.5982855,-1.4731863,-1.6929904,-1.3797021,3,2,1
MUNICIPALIDAD DISTRITAL DE PITUMARCA,MUNICIPALIDAD DISTRITAL DE PITUMARCA,.72606426,.96334475,.95949614,.20889622,1.4528157,1.4447724,2,3,2
MUNICIPALIDAD DISTRITAL DE PLATERIA,MUNICIPALIDAD DISTRITAL DE PLATERIA,.7063238,.63145578,.77301586,.071775168,.21517961,-.013403963,2,3,2
MUNICIPALIDAD DISTRITAL DE POCOHUANCA,MUNICIPALIDAD DISTRITAL DE POCOHUANCA,.74436593,.94001311,.88571429,.33602312,1.3658105,.86783767,2,3,2
MUNICIPALIDAD DISTRITAL DE POCOLLAY,MUNICIPALIDAD DISTRITAL DE POCOLLAY,.78914237,.87532479,.80050504,.64704889,1.1245834,.2015468,2,3,2
MUNICIPALIDAD DISTRITAL DE POCSI,MUNICIPALIDAD DISTRITAL DE POCSI,.80832803,.4583869,.80606061,.78031617,-.43020579,.2449884,2,3,2
MUNICIPALIDAD DISTRITAL DE POLOBAYA,MUNICIPALIDAD DISTRITAL DE POLOBAYA,.69045389,.95169759,.93611109,-.038460325,1.4093827,1.2619138,2,3,3
MUNICIPALIDAD DISTRITAL DE POLVORA,MUNICIPALIDAD DISTRITAL DE POLVORA,.88260144,.63851792,.72777778,1.2962335,.24151479,-.3671416,2,3,2
MUNICIPALIDAD DISTRITAL DE POMACANCHA,MUNICIPALIDAD DISTRITAL DE POMACANCHA,.70059699,.63253093,.77182543,.031995609,.2191889,-.022712443,2,3,2
MUNICIPALIDAD DISTRITAL DE POMACANCHI,MUNICIPALIDAD DISTRITAL DE POMACANCHI,.91421616,.6268214,.89187104,1.5158355,.19789769,.9159801,2,3,2
MUNICIPALIDAD DISTRITAL DE POMACOCHA,MUNICIPALIDAD DISTRITAL DE POMACOCHA,.66491151,.52273434,.63847119,-.2158826,-.19024988,-1.0654715,3,2,1
MUNICIPALIDAD DISTRITAL DE POMAHUACA,MUNICIPALIDAD DISTRITAL DE POMAHUACA,.60284275,.13264401,.6574074,-.64702415,-1.6449227,-.91740036,3,2,1
MUNICIPALIDAD DISTRITAL DE POMALCA,MUNICIPALIDAD DISTRITAL DE POMALCA,.14916281,.80968601,.80555558,-3.7983723,.879812,.24103932,1,1,3
MUNICIPALIDAD DISTRITAL DE POMATA,MUNICIPALIDAD DISTRITAL DE POMATA,.7939319,.38240209,.85964036,.68031788,-.7135582,.66395342,2,3,2
MUNICIPALIDAD DISTRITAL DE PONTO,MUNICIPALIDAD DISTRITAL DE PONTO,.50446397,.99190128,.9813785,-1.3303821,1.5593048,1.6158807,1,1,3
MUNICIPALIDAD DISTRITAL DE POROTO,MUNICIPALIDAD DISTRITAL DE POROTO,.5612421,.53421324,.73897058,-.93599027,-.14744428,-.27961987,1,1,3
MUNICIPALIDAD DISTRITAL DE POROY,MUNICIPALIDAD DISTRITAL DE POROY,.83974737,.94608009,.9231602,.99856097,1.3884346,1.1606447,2,3,2
MUNICIPALIDAD DISTRITAL DE POSIC,MUNICIPALIDAD DISTRITAL DE POSIC,.73294681,.33142552,.76593405,.25670373,-.9036532,-.068779916,3,2,1
MUNICIPALIDAD DISTRITAL DE POTONI,MUNICIPALIDAD DISTRITAL DE POTONI,.7852512,.56398815,.91192412,.62002009,-.03641168,1.0727845,2,3,2
MUNICIPALIDAD DISTRITAL DE POZUZO,MUNICIPALIDAD DISTRITAL DE POZUZO,.41936332,.96411252,.80409354,-1.9215076,1.4556787,.22960694,1,1,3
MUNICIPALIDAD DISTRITAL DE PROGRESO,MUNICIPALIDAD DISTRITAL DE PROGRESO,.85158432,.52282429,.90223312,1.0807827,-.18991446,.99700612,2,3,2
MUNICIPALIDAD DISTRITAL DE PROVIDENCIA,MUNICIPALIDAD DISTRITAL DE PROVIDENCIA,.85118127,.45295882,.68492061,1.077983,-.45044744,-.70226181,3,2,1
MUNICIPALIDAD DISTRITAL DE PUCACACA,MUNICIPALIDAD DISTRITAL DE PUCACACA,.64105457,.079948649,.5151515,-.38159749,-1.8414272,-2.0297656,3,2,1
MUNICIPALIDAD DISTRITAL DE PUCACOLPA,MUNICIPALIDAD DISTRITAL DE PUCACOLPA,.85363346,.53742713,.68390805,1.0950165,-.1354595,-.71017951,3,2,1
MUNICIPALIDAD DISTRITAL DE PUCALA,MUNICIPALIDAD DISTRITAL DE PUCALA,.11522302,.076804228,.41666669,-4.0341249,-1.853153,-2.7998643,3,2,1
MUNICIPALIDAD DISTRITAL DE PUCARA,MUNICIPALIDAD DISTRITAL DE PUCARA,.65838158,.26178551,.71379554,-.26124075,-1.1633455,-.47647521,3,2,1
MUNICIPALIDAD DISTRITAL DE PUCAYACU,MUNICIPALIDAD DISTRITAL DE PUCAYACU,.77869064,.4994345,.57469344,.57444912,-.27713653,-1.5641794,3,2,1
MUNICIPALIDAD DISTRITAL DE PUCUSANA,MUNICIPALIDAD DISTRITAL DE PUCUSANA,.8356365,.63169962,.77179486,.97000605,.21608891,-.02295154,2,3,2
MUNICIPALIDAD DISTRITAL DE PUCYURA,MUNICIPALIDAD DISTRITAL DE PUCYURA,.91346788,.66027218,.81100082,1.5106379,.32263789,.28361821,2,3,2
MUNICIPALIDAD DISTRITAL DE PUEBLO LIBRE,MUNICIPALIDAD DISTRITAL DE PUEBLO LIBRE,.62030345,.50443316,.87064135,-.52573878,-.25849622,.74997532,1,1,3
MUNICIPALIDAD DISTRITAL DE PUEBLO NUEVO,MUNICIPALIDAD DISTRITAL DE PUEBLO NUEVO,.59165829,.74634284,.81428415,-.72471356,.64360112,.30929205,1,1,3
MUNICIPALIDAD DISTRITAL DE PUENTE PIEDRA,MUNICIPALIDAD DISTRITAL DE PUENTE PIEDRA,.64050788,.9641186,.93523777,-.38539493,1.4557015,1.2550848,1,1,3
MUNICIPALIDAD DISTRITAL DE PUERTO BERMUDEZ,MUNICIPALIDAD DISTRITAL DE PUERTO BERMUDEZ,.62130558,.48734367,.71806449,-.51877773,-.32222405,-.44309434,3,2,1
MUNICIPALIDAD DISTRITAL DE PUINAHUA,MUNICIPALIDAD DISTRITAL DE PUINAHUA,.60068429,.66383803,.92162699,-.66201729,.33593518,1.1486558,1,1,3
MUNICIPALIDAD DISTRITAL DE PULAN,MUNICIPALIDAD DISTRITAL DE PULAN,.72738552,.1001639,.48277581,.21807392,-1.7660432,-2.2829263,3,2,1
MUNICIPALIDAD DISTRITAL DE PULLO,MUNICIPALIDAD DISTRITAL DE PULLO,.74637109,.79173058,.88702607,.34995133,.81285501,.87809509,2,3,2
MUNICIPALIDAD DISTRITAL DE PUNCHANA,MUNICIPALIDAD DISTRITAL DE PUNCHANA,.92822832,.52389401,.77295363,1.6131667,-.18592539,-.013890547,2,3,2
MUNICIPALIDAD DISTRITAL DE PUNCHAO,MUNICIPALIDAD DISTRITAL DE PUNCHAO,.96448261,.19014987,.62626261,1.864996,-1.4304795,-1.1609361,3,2,1
MUNICIPALIDAD DISTRITAL DE PUNTA DE BOMBON,MUNICIPALIDAD DISTRITAL DE PUNTA DE BOMBON,.77713162,.88429803,.91944569,.56361991,1.1580452,1.1315992,2,3,2
MUNICIPALIDAD DISTRITAL DE PUNTA HERMOSA,MUNICIPALIDAD DISTRITAL DE PUNTA HERMOSA,.62778044,.98508668,.9348371,-.47380218,1.5338928,1.2519518,1,1,3
MUNICIPALIDAD DISTRITAL DE PUNTA NEGRA,MUNICIPALIDAD DISTRITAL DE PUNTA NEGRA,.36801669,.98047692,.98412699,-2.2781713,1.5167027,1.6373724,1,1,3
MUNICIPALIDAD DISTRITAL DE PUQUINA,MUNICIPALIDAD DISTRITAL DE PUQUINA,.85876,.88592815,.91798943,1.1306263,1.164124,1.1202121,2,3,2
MUNICIPALIDAD DISTRITAL DE PUSI,MUNICIPALIDAD DISTRITAL DE PUSI,.833395,.96151477,.9082768,.95443618,1.4459916,1.0442644,2,3,2
MUNICIPALIDAD DISTRITAL DE PUTINZA,MUNICIPALIDAD DISTRITAL DE PUTINZA,.65422177,.70511109,.77380955,-.29013556,.48984516,-.0071976883,1,1,3
MUNICIPALIDAD DISTRITAL DE PUTIS,MUNICIPALIDAD DISTRITAL DE PUTIS,.54094189,.8330453,.72222221,-1.0769994,.96692038,-.4105832,1,1,3
MUNICIPALIDAD DISTRITAL DE PUYCA,MUNICIPALIDAD DISTRITAL DE PUYCA,.54342234,.98831517,.91280866,-1.0597697,1.5459321,1.0797012,1,1,3
MUNICIPALIDAD DISTRITAL DE PUYUSCA,MUNICIPALIDAD DISTRITAL DE PUYUSCA,.76330525,.20497467,.75231481,.46757925,-1.3751969,-.17527513,3,2,1
MUNICIPALIDAD DISTRITAL DE PUÑOS,MUNICIPALIDAD DISTRITAL DE PUÑOS,.64465553,.17813793,.67199451,-.35658455,-1.4752729,-.80333704,3,2,1
MUNICIPALIDAD DISTRITAL DE QUECHUALLA,MUNICIPALIDAD DISTRITAL DE QUECHUALLA,.88748413,.10197473,.52936506,1.3301498,-1.7592906,-1.9186232,3,2,1
MUNICIPALIDAD DISTRITAL DE QUEHUE,MUNICIPALIDAD DISTRITAL DE QUEHUE,.91460359,.7059617,.85281706,1.5185267,.49301717,.61059886,2,3,2
MUNICIPALIDAD DISTRITAL DE QUELLOUNO,MUNICIPALIDAD DISTRITAL DE QUELLOUNO,.84357041,.99608827,.98854864,1.0251166,1.5749184,1.6719474,2,3,2
MUNICIPALIDAD DISTRITAL DE QUEQUE¥A,MUNICIPALIDAD DISTRITAL DE QUEQUE¥A,.70522463,.99925357,.9848485,.064140126,1.5867221,1.6430143,2,3,2
MUNICIPALIDAD DISTRITAL DE QUERCO,MUNICIPALIDAD DISTRITAL DE QUERCO,.71025038,.89208084,.85982907,.099049911,1.1870679,.66542906,2,3,2
MUNICIPALIDAD DISTRITAL DE QUERECOTILLO,MUNICIPALIDAD DISTRITAL DE QUERECOTILLO,.66218686,.30341387,.65561014,-.23480853,-1.0081105,-.931454,3,2,1
